Party,Turnout,Race,Education,Children,Employment,FamilyIncome,VotingMethod,GayMarriage,DeathPenalty,UniHealthCare,GlobalWarming,TradePolicy,GenderEquality
Republican Party,Yes,White,4-year,No,Retired,Prefer not to say,By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Don't know
Republican Party,Yes,White,Some college,No,Permanently disabled,"$60,000 - $69,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$50,000 - $59,999",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Full-time,"$70,000 - $79,999",In person on election day,Favor,Opposed to the death penalty,Yes,Probably is happening,Favor,Women have more opportunities than men
Republican Party,Yes,White,4-year,No,Full-time,"$40,000 - $49,999",In person before the election,Don't know,Favor the death penalty,No,Probably is happening,Favor,Women have more opportunities than men
Democratic Party,Yes,White,2-year,No,Retired,"$30,000 - $39,999",By mail,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,Black,Post-grad,Yes,Full-time,"$120,000 - $149,999",In person on election day,Oppose,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,Prefer not to say,In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,4-year,No,Full-time,"$200,000 - $249,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Retired,"$20,000 - $29,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Retired,"$80,000 - $99,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Retired,"$100,000 - $119,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,Yes,Full-time,"$200,000 - $249,999",By mail,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Post-grad,No,Retired,"$100,000 - $119,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,No,Retired,"$40,000 - $49,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Full-time,Prefer not to say,By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,4-year,Yes,Part-time,"$40,000 - $49,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Full-time,"$20,000 - $29,999",In person before the election,Oppose,Favor the death penalty,No,Probably is not happening,Don't know,Women have more opportunities than men
Republican Party,Yes,White,4-year,Yes,Retired,"$200,000 - $249,999",In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Unemployed,"$50,000 - $59,999",In person before the election,Favor,Favor the death penalty,Yes,Don't know,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,Post-grad,No,Full-time,"$100,000 - $119,999",In person on election day,Oppose,Favor the death penalty,No,Don't know,Favor,Women have more opportunities than men
Republican Party,Yes,White,Some college,No,Retired,"$40,000 - $49,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Retired,"$10,000 - $19,999",In person on election day,Don't know,Favor the death penalty,Don't know,Definitely is not happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,4-year,Yes,Full-time,"$150,000 - $199,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,Asian,4-year,Yes,Full-time,"$150,000 - $199,999",In person before the election,Favor,Opposed to the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,4-year,No,Full-time,"$120,000 - $149,999",In person on election day,Favor,Favor the death penalty,No,Probably is not happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,Hispanic,Some college,No,Full-time,"$150,000 or more",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Part-time,Prefer not to say,In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Full-time,"$60,000 - $69,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Part-time,Prefer not to say,In person on election day,Favor,Opposed to the death penalty,Yes,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,Hispanic,4-year,No,Full-time,Prefer not to say,In person on election day,Favor,Favor the death penalty,No,Don't know,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Full-time,"$20,000 - $29,999",By mail,Don't know,Don't know,No,Probably is happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$40,000 - $49,999",By mail,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Post-grad,No,Part-time,"$30,000 - $39,999",By mail,Oppose,Favor the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,2-year,No,Full-time,"$60,000 - $69,999",By mail,Favor,Don't know,No,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,No,Full-time,Prefer not to say,By mail,Favor,Don't know,No,Probably is happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,2-year,No,Retired,"$100,000 - $119,999",By mail,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Some college,No,Unemployed,"$10,000 - $19,999",In person before the election,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,Hispanic,4-year,No,Retired,"$70,000 - $79,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Permanently disabled,"$10,000 - $19,999",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",By mail,Favor,Opposed to the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
